,French,English
de 8435682,de ,of 
je 8308698,je ,I 
est 6942248,est ,East 
pas 5833676,pas ,not 
le 5305591,le ,THE 
que 5083052,que ,that 
la 4825603,la ,there 
vous 4500162,vous ,YOU 
tu 4434920,tu ,you 
un 4360896,un ,A 
c' 4184576,c' ,it's 
à 4119959,à ,has 
et 4110855,et ,And 
il 4025241,il ,he 
a 3679682,a ,has 
l' 3675406,l' ,L' 
ne 3343288,ne ,born 
les 3046663,les ,THE 
j' 2981242,j' ,I 
en 2925411,en ,in 
on 2756346,on ,we 
ça 2742676,ça ,That 
une 2717481,une ,a 
d' 2603041,d' ,of 
ce 2533544,ce ,This 
qu' 2520219,qu' ,that 
pour 2475533,pour ,For 
ai 2437065,ai ,ai 
n' 2300252,n' ,n' 
des 1902327,des ,of the 
qui 1665879,qui ,Who 
mais 1641141,mais ,but 
dans 1508883,dans ,In 
nous 1504467,nous ,We 
elle 1476885,elle ,She 
me 1446772,me ,me 
bien 1438129,bien ,GOOD 
si 1409401,si ,if 
du 1337227,du ,of 
y 1320695,y ,y 
suis 1303070,suis ,am 
non 1290498,non ,No 
t' 1257857,t' ,you 
avec 1256800,avec ,with 
tout 1243107,tout ,All 
plus 1214520,plus ,more 
mon 1195613,mon ,My 
m' 1141238,m' ,me 
te 1127735,te ,you 
au 1109359,au ,At 
fait 1054966,fait ,do 
moi 1048758,moi ,Me 
s' 1037629,s' ,if 
oui 1001703,oui ,Yes 
va 989526,va ,go 
était 985841,était ,was 
as 974673,as ,ace 
faire 966573,faire ,TO DO 
ils 945659,ils ,they 
sur 939169,sur ,on 
quoi 894291,quoi ,What 
se 867737,se ,se 
comme 864987,comme ,as 
sais 851748,sais ,know 
être 743252,être ,be 
veux 738917,veux ,want 
ici 725494,ici ,here 
ma 716527,ma ,my 
toi 707904,toi ,You 
est-ce 707256,est-ce ,is this 
dit 701414,dit ,said 
lui 689708,lui ,him 
votre 677006,votre ,your 
es 662531,es ,are 
pourquoi 657070,pourquoi ,Why 
où 643564,où ,Or 
là 643024,là ,there 
